doc_id,user_id,author,title,source,source_url,text_path,text_hash,canonical_work_id,doi,isbn,wikidata_id,gutenberg_id,openlibrary_id,status,notes,tags,created_at,updated_at
doc_000000,9caa93032b8ffb30,9caa93032b8ffb30,256死1クリア,zip,,texts/doc_000000.txt,55af6bcb4536ef88ff58e1c151c2289d8bca2908ecdfeee89cd370f65a588cb6,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000001,9caa93032b8ffb30,9caa93032b8ffb30,AAA for Sale♡,zip,,texts/doc_000001.txt,47f52d8366d6857c9167f7bff47a3fd279d6b48992a3db7be4ab6040bd326b01,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000002,9caa93032b8ffb30,9caa93032b8ffb30,Accessorism,zip,,texts/doc_000002.txt,d9183f804b16bae6b182f8d417fbf3da1e78891008398695815bfec3af2e9312,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000003,9caa93032b8ffb30,9caa93032b8ffb30,Accidentally Natural,zip,,texts/doc_000003.txt,311c5290eecf45b8339d08e1f3be4969ce04702815f9c3c6a015fd3668957bd5,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000004,9caa93032b8ffb30,9caa93032b8ffb30,Acid White,zip,,texts/doc_000004.txt,3c12729968dc436961944a098fbfe118fea817de0dd1b3a12fdce66bc751e24e,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000005,9caa93032b8ffb30,9caa93032b8ffb30,Acquire the Log,zip,,texts/doc_000005.txt,d96fac36c5b49a0acd9a39ed7080c3de52155a32a8c1c9104063836c9f4f13a1,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000006,9caa93032b8ffb30,9caa93032b8ffb30,Ad-Safe Lullaby,zip,,texts/doc_000006.txt,a92c3056fea66c70767542f3d3e84c9fb9ed80226b015c4ca5025685aaedc008,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000007,9caa93032b8ffb30,9caa93032b8ffb30,Aerobic Mind OS,zip,,texts/doc_000007.txt,710d8be4584985b1b8abdb5bed75b0b28f7cfd88a6ee4621afdb03f8c0a732b4,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000008,9caa93032b8ffb30,9caa93032b8ffb30,After School OS,zip,,texts/doc_000008.txt,2a1828f51c1df5d173501f75edea1bf338eb47722ee638a76dd603a4db936490,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000009,9caa93032b8ffb30,9caa93032b8ffb30,"After Tesla, We Begin Again",zip,,texts/doc_000009.txt,4d06b50c8d55cab82ea68f4e15dc5b84daff669bf9b111e4087cbb11a583938a,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000010,9caa93032b8ffb30,9caa93032b8ffb30,AFTERIMAGE SPEED,zip,,texts/doc_000010.txt,e3114e354eaf650fd5abe06d3d0c912825843134508ba833ecbaca250b4ad4f1,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000011,9caa93032b8ffb30,9caa93032b8ffb30,Against the Throne of Masters,zip,,texts/doc_000011.txt,647691538b4b497f00f3871b6468796f6b64c99d9d8269fb1a15897a60a44157,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000012,9caa93032b8ffb30,9caa93032b8ffb30,AI Ban Anthem,zip,,texts/doc_000012.txt,c5e93db36df826fffce4a320802531ca8c4a05ed5433fbcba148f9f2b8dd2cdb,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000013,9caa93032b8ffb30,9caa93032b8ffb30,AIさんが言うなら,zip,,texts/doc_000013.txt,69b7fad88cf34687ea1f9510ddd0ff1c3754611f5aed5f3a1c7df7a8779fb438,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000014,9caa93032b8ffb30,9caa93032b8ffb30,Algorithm Blues,zip,,texts/doc_000014.txt,4beb0a2eec141e2197f5cbb022e40e7b034208b608efa802b98d020de341c2f6,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000015,9caa93032b8ffb30,9caa93032b8ffb30,Algorithm Game,zip,,texts/doc_000015.txt,b55191247d65985bf056fa0911cc68751f3b8940c54e5018a77d014ebdb172db,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000016,9caa93032b8ffb30,9caa93032b8ffb30,Algorithm Hack Garbage Machine,zip,,texts/doc_000016.txt,2ae93d564bf98457d7e65203ce2a05b42f395593a8bf3e3ab34aaef1d53f1a89,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000017,9caa93032b8ffb30,9caa93032b8ffb30,Algorithm Human Parade,zip,,texts/doc_000017.txt,7b22905f095247153a3a9828b5fa1045a8f9746aac7e9364da8a5cc94b33fb0a,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000018,9caa93032b8ffb30,9caa93032b8ffb30,ALGORITHM ONLY COUNTS,zip,,texts/doc_000018.txt,0bbd3a26f966359d1478ecdc494a8b8e05ae16746895462dfa53b9975ff1f9ec,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000019,9caa93032b8ffb30,9caa93032b8ffb30,Algorithm Puppy Academy,zip,,texts/doc_000019.txt,88ab21bdba2d39bbf55ee9dfd0cd6721a8bb73b6d799f86bbea74314eb2e1a7d,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000020,9caa93032b8ffb30,9caa93032b8ffb30,Algorithm-sama ♡ Bless Me,zip,,texts/doc_000020.txt,85ccb7a92b821778d629a8a763509d0df497f462a76e4e66501e37b6c103f889,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000021,9caa93032b8ffb30,9caa93032b8ffb30,"Alignment, not Success",zip,,texts/doc_000021.txt,1582aeb789ab62d2e9cce6c36a88972a6a2a3a2cb21d7333e24c56085a088cd1,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000022,9caa93032b8ffb30,9caa93032b8ffb30,Ambivalence makes you,zip,,texts/doc_000022.txt,31261f28212818222311dc8ae7712d9a8994ca38dca66faf898db249bcea3641,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000023,9caa93032b8ffb30,9caa93032b8ffb30,AnchorじゃなくてPole,zip,,texts/doc_000023.txt,99365919212cab7346348049d051e944b2ec485cfa5f5fb00d04a60ad0624eeb,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000024,9caa93032b8ffb30,9caa93032b8ffb30,Are You Numb to Yourself,zip,,texts/doc_000024.txt,ffb23c9a7bc0792a64fd5be43187cf3f577f66e6b7f2c75de8b6e13474d06091,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000025,9caa93032b8ffb30,9caa93032b8ffb30,Art = Science♡,zip,,texts/doc_000025.txt,5a31f623139f68c9503a6fa56bfdfc22af1c6d004f20ea9478884c69de8062be,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000026,9caa93032b8ffb30,9caa93032b8ffb30,Asset Value  Capital Value,zip,,texts/doc_000026.txt,586ea0f626145b5ab7887f53701fdd642eac05f9303fb77b73c445ac7bc934c4,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000027,9caa93032b8ffb30,9caa93032b8ffb30,Auto Focus,zip,,texts/doc_000027.txt,8f531e5dbcc8d9e171a1c407489c337940ac8951f57a2e022f6a993f45c904a6,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000028,9caa93032b8ffb30,9caa93032b8ffb30,Auto-Play Ego,zip,,texts/doc_000028.txt,8474181076a0979d6a24ba5b67e587ffb765c20509839fbbd9dd740fade371e2,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000029,9caa93032b8ffb30,9caa93032b8ffb30,AVERAGE WORLD,zip,,texts/doc_000029.txt,d56fdc1f5644db545130d8d66f11a6b8a9026b95a8ab269b0e9f511bee8b05b5,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000030,9caa93032b8ffb30,9caa93032b8ffb30,Awarded Into The Known,zip,,texts/doc_000030.txt,c90d4f9cd8e9c8cfb2b2c4f887608e270c9fdfee504399480e47c371e530f648,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000031,9caa93032b8ffb30,9caa93032b8ffb30,Axis or Invitation,zip,,texts/doc_000031.txt,b1db3e528cf77f03350b9362b6699bb5d54058e796843940ea4ccfdd669fa70e,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000032,9caa93032b8ffb30,9caa93032b8ffb30,"Baby, You’re Not Olympic Yet",zip,,texts/doc_000032.txt,717ec1e0057de8b423a2c19f7815ffa9e639ec754933c0b8c71ab2efcef39571,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000033,9caa93032b8ffb30,9caa93032b8ffb30,Bacchus Trance,zip,,texts/doc_000033.txt,fb70baaa597c020f4985cad7ddf4556d7e5aba5f24d2f74adc1b76557a20abcf,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000034,9caa93032b8ffb30,9caa93032b8ffb30,Baseline Pop!,zip,,texts/doc_000034.txt,83cddea9abda856950c71d1d8048ae4dbb27efd991afc296e01a392ea4539f91,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000035,9caa93032b8ffb30,9caa93032b8ffb30,Bathymetry Protocol,zip,,texts/doc_000035.txt,06b6e3ce4cfb7d51a1c54fa15773fed1d2bfb5b7f8022d8b59b6ed0b58b2c35c,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000036,9caa93032b8ffb30,9caa93032b8ffb30,Before You Fear Boredom,zip,,texts/doc_000036.txt,18b7df35ca71650bab61f8f3763b27d76532db1994858c44e9daa6a2b17d2ca7,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000037,9caa93032b8ffb30,9caa93032b8ffb30,Belief Not Required,zip,,texts/doc_000037.txt,456c14007c55aa1e1f885f6facca63fe0f5b7af98aa9928e8d892f71ca8337cf,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000038,9caa93032b8ffb30,9caa93032b8ffb30,Beyond the Unnoticed,zip,,texts/doc_000038.txt,273556de70f8557b323459f37c8489e9990b7ebb2df0aec0917612f06ae41a6d,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
